Timestamp,Channel,CPU,Event type,Contents,TID,Prio,PID,Source
09:45:20.197 588 317,kernel_2,2,syscall_entry_open,"filename=/usr/local/lib/systemd/sleep.conf.d, flags=591872, mode=2, context.packet_seq_num=0, context.cpu_id=2",513,20,513,[fs/open.c:0]
09:45:20.197 588 512,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff811e60b3, ptr=0xffff8807864fa000, bytes_req=4096, bytes_alloc=4096, gfp_flags=37748928, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 588 776,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff811d8dd7, ptr=0xffff8807f5bc9a00, bytes_req=256, bytes_alloc=256, gfp_flags=37781696, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 589 253,kernel_2,2,kmem_cache_free,"call_site=0xffffffff811d66e5, ptr=0xffff8807864fa000, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 589 362,kernel_2,2,syscall_exit_open,"ret=-2, context.packet_seq_num=0, context.cpu_id=2",513,20,513,[fs/open.c:0]
09:45:20.197 589 569,kernel_2,2,syscall_entry_open,"filename=/usr/lib/systemd/sleep.conf.d, flags=591872, mode=2, context.packet_seq_num=0, context.cpu_id=2",513,20,513,[fs/open.c:0]
09:45:20.197 589 751,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff811e60b3, ptr=0xffff8807864fa000, bytes_req=4096, bytes_alloc=4096, gfp_flags=37748928, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 589 979,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff811d8dd7, ptr=0xffff880785d88b00, bytes_req=256, bytes_alloc=256, gfp_flags=37781696, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 590 439,kernel_2,2,kmem_cache_free,"call_site=0xffffffff811d66e5, ptr=0xffff8807864fa000, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 590 548,kernel_2,2,syscall_exit_open,"ret=-2, context.packet_seq_num=0, context.cpu_id=2",513,20,513,[fs/open.c:0]
09:45:20.197 590 737,kernel_2,2,syscall_entry_open,"filename=/lib/systemd/sleep.conf.d, flags=591872, mode=2, context.packet_seq_num=0, context.cpu_id=2",513,20,513,[fs/open.c:0]
09:45:20.197 590 914,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff811e60b3, ptr=0xffff8807864fa000, bytes_req=4096, bytes_alloc=4096, gfp_flags=37748928, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 591 218,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff811d8dd7, ptr=0xffff88077fcf3f00, bytes_req=256, bytes_alloc=256, gfp_flags=37781696, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 591 603,kernel_2,2,kmem_cache_free,"call_site=0xffffffff811d66e5, ptr=0xffff8807864fa000, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 591 709,kernel_2,2,syscall_exit_open,"ret=-2, context.packet_seq_num=0, context.cpu_id=2",513,20,513,[fs/open.c:0]
09:45:20.197 593 938,kernel_2,2,syscall_entry_open,"filename=/etc/systemd/sleep.conf, flags=524288, mode=438, context.packet_seq_num=0, context.cpu_id=2",513,20,513,[fs/open.c:0]
09:45:20.197 594 121,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff811e60b3, ptr=0xffff8807864fa000, bytes_req=4096, bytes_alloc=4096, gfp_flags=37748928, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 594 442,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff811d8dd7, ptr=0xffff88077fcf3800, bytes_req=256, bytes_alloc=256, gfp_flags=37781696, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 595 098,kernel_2,2,kmem_cache_free,"call_site=0xffffffff811d66e5, ptr=0xffff8807864fa000, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 595 211,kernel_2,2,syscall_exit_open,"ret=-2, context.packet_seq_num=0, context.cpu_id=2",513,20,513,[fs/open.c:0]
09:45:20.197 597 297,kernel_2,2,syscall_entry_access,"filename=/sys/power/state, mode=2, context.packet_seq_num=0, context.cpu_id=2",513,20,513,[fs/open.c:0]
09:45:20.197 597 627,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff81096901, ptr=0xffff880795af0400, bytes_req=192, bytes_alloc=192, gfp_flags=37748928, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 597 996,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff811e60b3, ptr=0xffff8807864fa000, bytes_req=4096, bytes_alloc=4096, gfp_flags=37748928, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 600 525,kernel_2,2,kmem_cache_free,"call_site=0xffffffff811e64d1, ptr=0xffff8807864fa000, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 601 021,kernel_2,2,syscall_exit_access,"ret=0, context.packet_seq_num=0, context.cpu_id=2",513,20,513,[fs/open.c:0]
09:45:20.197 601 604,kernel_2,2,syscall_entry_open,"filename=/sys/power/state, flags=524288, mode=438, context.packet_seq_num=0, context.cpu_id=2",513,20,513,[fs/open.c:0]
09:45:20.197 601 803,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff811e60b3, ptr=0xffff8807864fa000, bytes_req=4096, bytes_alloc=4096, gfp_flags=37748928, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 602 093,kernel_2,2,kmem_cache_alloc,"call_site=0xffffffff811d8dd7, ptr=0xffff88077fcf3c00, bytes_req=256, bytes_alloc=256, gfp_flags=37781696, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 603 747,kernel_2,2,kmem_kmalloc,"call_site=0xffffffff8124eee9, ptr=0xffff8807f6d705c0, bytes_req=120, bytes_alloc=128, gfp_flags=37781696, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 603 988,kernel_2,2,kmem_kmalloc,"call_site=0xffffffff811faabf, ptr=0xffff880795af0280, bytes_req=136, bytes_alloc=192, gfp_flags=37781696, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 604 363,kernel_2,2,kmem_kmalloc,"call_site=0xffffffff8124f03b, ptr=0xffff88036f17db80, bytes_req=48, bytes_alloc=64, gfp_flags=37748928, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
09:45:20.197 604 588,kernel_2,2,kmem_kfree,"call_site=0xffffffff8124f14e, ptr=0x0, context.packet_seq_num=0, context.cpu_id=2",513,20,513,
